timestamp,filepath,label,signer,frames
2026-07-20T15:39:06.029378,landmarks/tenggorokan/albert_cheng/tenggorokan_albert_cheng_20260720_153408_tenggorokan_020.npy,tenggorokan,albert_cheng,30
2026-07-20T16:26:25.305326,landmarks/darah/albert_cheng/darah_albert_cheng_20260720_162611_darah_001.npy,darah,albert_cheng,30
2026-07-20T16:26:39.191013,landmarks/darah/albert_cheng/darah_albert_cheng_20260720_162611_darah_002.npy,darah,albert_cheng,30
2026-07-20T16:26:53.531504,landmarks/darah/albert_cheng/darah_albert_cheng_20260720_162611_darah_003.npy,darah,albert_cheng,30
2026-07-20T16:27:07.358492,landmarks/darah/albert_cheng/darah_albert_cheng_20260720_162611_darah_004.npy,darah,albert_cheng,30
2026-07-20T16:27:22.398487,landmarks/darah/albert_cheng/darah_albert_cheng_20260720_162611_darah_005.npy,darah,albert_cheng,30
2026-07-20T16:27:48.670226,landmarks/darah/albert_cheng/darah_albert_cheng_20260720_162736_darah_001.npy,darah,albert_cheng,30
2026-07-20T16:28:03.683098,landmarks/darah/albert_cheng/darah_albert_cheng_20260720_162736_darah_002.npy,darah,albert_cheng,30
2026-07-20T16:28:18.426450,landmarks/darah/albert_cheng/darah_albert_cheng_20260720_162736_darah_003.npy,darah,albert_cheng,30
2026-07-20T16:28:32.650915,landmarks/darah/albert_cheng/darah_albert_cheng_20260720_162736_darah_004.npy,darah,albert_cheng,30
2026-07-20T16:28:47.437462,landmarks/darah/albert_cheng/darah_albert_cheng_20260720_162736_darah_005.npy,darah,albert_cheng,30
2026-07-20T16:29:02.234725,landmarks/darah/albert_cheng/darah_albert_cheng_20260720_162736_darah_006.npy,darah,albert_cheng,30
2026-07-20T16:29:17.538131,landmarks/darah/albert_cheng/darah_albert_cheng_20260720_162736_darah_007.npy,darah,albert_cheng,30
2026-07-20T16:29:32.967831,landmarks/darah/albert_cheng/darah_albert_cheng_20260720_162736_darah_008.npy,darah,albert_cheng,30
2026-07-20T16:29:51.907010,landmarks/darah/albert_cheng/darah_albert_cheng_20260720_162736_darah_009.npy,darah,albert_cheng,30
2026-07-20T16:30:07.237899,landmarks/darah/albert_cheng/darah_albert_cheng_20260720_162736_darah_010.npy,darah,albert_cheng,30
2026-07-20T16:30:22.324461,landmarks/darah/albert_cheng/darah_albert_cheng_20260720_162736_darah_011.npy,darah,albert_cheng,30
2026-07-20T16:30:36.991993,landmarks/darah/albert_cheng/darah_albert_cheng_20260720_162736_darah_012.npy,darah,albert_cheng,30
2026-07-20T16:30:52.069360,landmarks/darah/albert_cheng/darah_albert_cheng_20260720_162736_darah_013.npy,darah,albert_cheng,30
2026-07-20T16:31:06.878553,landmarks/darah/albert_cheng/darah_albert_cheng_20260720_162736_darah_014.npy,darah,albert_cheng,30
2026-07-20T16:31:20.977024,landmarks/darah/albert_cheng/darah_albert_cheng_20260720_162736_darah_015.npy,darah,albert_cheng,30
2026-07-20T16:31:36.208230,landmarks/darah/albert_cheng/darah_albert_cheng_20260720_162736_darah_016.npy,darah,albert_cheng,30
2026-07-20T16:31:49.543679,landmarks/darah/albert_cheng/darah_albert_cheng_20260720_162736_darah_017.npy,darah,albert_cheng,30
2026-07-20T16:32:04.419470,landmarks/darah/albert_cheng/darah_albert_cheng_20260720_162736_darah_018.npy,darah,albert_cheng,30
2026-07-20T16:32:19.026998,landmarks/darah/albert_cheng/darah_albert_cheng_20260720_162736_darah_019.npy,darah,albert_cheng,30
2026-07-20T16:32:33.775321,landmarks/darah/albert_cheng/darah_albert_cheng_20260720_162736_darah_020.npy,darah,albert_cheng,30
2026-07-20T16:33:16.968020,landmarks/darah/albert_cheng/darah_albert_cheng_20260720_163304_darah_001.npy,darah,albert_cheng,30
2026-07-20T16:33:31.979466,landmarks/darah/albert_cheng/darah_albert_cheng_20260720_163304_darah_002.npy,darah,albert_cheng,30
2026-07-20T16:33:46.837291,landmarks/darah/albert_cheng/darah_albert_cheng_20260720_163304_darah_003.npy,darah,albert_cheng,30
2026-07-20T16:34:01.559330,landmarks/darah/albert_cheng/darah_albert_cheng_20260720_163304_darah_004.npy,darah,albert_cheng,30
2026-07-20T16:34:15.819656,landmarks/darah/albert_cheng/darah_albert_cheng_20260720_163304_darah_005.npy,darah,albert_cheng,30
2026-07-20T16:34:31.395771,landmarks/darah/albert_cheng/darah_albert_cheng_20260720_163304_darah_006.npy,darah,albert_cheng,30
2026-07-20T16:34:45.756790,landmarks/darah/albert_cheng/darah_albert_cheng_20260720_163304_darah_007.npy,darah,albert_cheng,30
2026-07-20T16:35:00.515201,landmarks/darah/albert_cheng/darah_albert_cheng_20260720_163304_darah_008.npy,darah,albert_cheng,30
2026-07-20T16:35:15.232859,landmarks/darah/albert_cheng/darah_albert_cheng_20260720_163304_darah_009.npy,darah,albert_cheng,30
2026-07-20T16:35:30.273930,landmarks/darah/albert_cheng/darah_albert_cheng_20260720_163304_darah_010.npy,darah,albert_cheng,30
2026-07-20T16:35:44.936579,landmarks/darah/albert_cheng/darah_albert_cheng_20260720_163304_darah_011.npy,darah,albert_cheng,30
2026-07-20T16:35:59.824037,landmarks/darah/albert_cheng/darah_albert_cheng_20260720_163304_darah_012.npy,darah,albert_cheng,30
2026-07-20T16:36:15.012226,landmarks/darah/albert_cheng/darah_albert_cheng_20260720_163304_darah_013.npy,darah,albert_cheng,30
2026-07-20T16:36:30.237405,landmarks/darah/albert_cheng/darah_albert_cheng_20260720_163304_darah_014.npy,darah,albert_cheng,30
2026-07-20T16:36:44.942271,landmarks/darah/albert_cheng/darah_albert_cheng_20260720_163304_darah_015.npy,darah,albert_cheng,30
2026-07-20T16:36:59.988260,landmarks/darah/albert_cheng/darah_albert_cheng_20260720_163304_darah_016.npy,darah,albert_cheng,30
2026-07-20T16:37:14.197449,landmarks/darah/albert_cheng/darah_albert_cheng_20260720_163304_darah_017.npy,darah,albert_cheng,30
2026-07-20T16:37:29.391076,landmarks/darah/albert_cheng/darah_albert_cheng_20260720_163304_darah_018.npy,darah,albert_cheng,30
2026-07-20T16:37:43.168572,landmarks/darah/albert_cheng/darah_albert_cheng_20260720_163304_darah_019.npy,darah,albert_cheng,30
2026-07-20T16:37:57.648248,landmarks/darah/albert_cheng/darah_albert_cheng_20260720_163304_darah_020.npy,darah,albert_cheng,30
2026-07-20T16:38:11.668776,landmarks/darah/albert_cheng/darah_albert_cheng_20260720_163304_darah_021.npy,darah,albert_cheng,30
2026-07-20T16:38:25.772363,landmarks/darah/albert_cheng/darah_albert_cheng_20260720_163304_darah_022.npy,darah,albert_cheng,30
2026-07-20T16:38:40.864040,landmarks/darah/albert_cheng/darah_albert_cheng_20260720_163304_darah_023.npy,darah,albert_cheng,30
2026-07-20T16:38:55.218962,landmarks/darah/albert_cheng/darah_albert_cheng_20260720_163304_darah_024.npy,darah,albert_cheng,30
2026-07-20T16:39:08.876080,landmarks/darah/albert_cheng/darah_albert_cheng_20260720_163304_darah_025.npy,darah,albert_cheng,30
2026-07-20T16:39:23.708620,landmarks/darah/albert_cheng/darah_albert_cheng_20260720_163304_darah_026.npy,darah,albert_cheng,30
2026-07-20T16:39:37.939687,landmarks/darah/albert_cheng/darah_albert_cheng_20260720_163304_darah_027.npy,darah,albert_cheng,30
2026-07-20T16:39:52.704469,landmarks/darah/albert_cheng/darah_albert_cheng_20260720_163304_darah_028.npy,darah,albert_cheng,30
2026-07-20T16:40:06.649642,landmarks/darah/albert_cheng/darah_albert_cheng_20260720_163304_darah_029.npy,darah,albert_cheng,30
2026-07-20T16:40:21.905079,landmarks/darah/albert_cheng/darah_albert_cheng_20260720_163304_darah_030.npy,darah,albert_cheng,30
2026-07-20T16:40:36.662736,landmarks/darah/albert_cheng/darah_albert_cheng_20260720_163304_darah_031.npy,darah,albert_cheng,30
2026-07-20T16:40:51.491791,landmarks/darah/albert_cheng/darah_albert_cheng_20260720_163304_darah_032.npy,darah,albert_cheng,30
2026-07-20T16:41:06.014462,landmarks/darah/albert_cheng/darah_albert_cheng_20260720_163304_darah_033.npy,darah,albert_cheng,30
2026-07-20T16:41:21.229379,landmarks/darah/albert_cheng/darah_albert_cheng_20260720_163304_darah_034.npy,darah,albert_cheng,30
2026-07-20T16:41:35.583198,landmarks/darah/albert_cheng/darah_albert_cheng_20260720_163304_darah_035.npy,darah,albert_cheng,30
2026-07-20T16:41:50.625670,landmarks/darah/albert_cheng/darah_albert_cheng_20260720_163304_darah_036.npy,darah,albert_cheng,30
2026-07-20T16:42:04.768446,landmarks/darah/albert_cheng/darah_albert_cheng_20260720_163304_darah_037.npy,darah,albert_cheng,30
2026-07-20T16:42:19.804248,landmarks/darah/albert_cheng/darah_albert_cheng_20260720_163304_darah_038.npy,darah,albert_cheng,30
2026-07-20T16:42:34.131976,landmarks/darah/albert_cheng/darah_albert_cheng_20260720_163304_darah_039.npy,darah,albert_cheng,30
2026-07-20T16:42:49.283550,landmarks/darah/albert_cheng/darah_albert_cheng_20260720_163304_darah_040.npy,darah,albert_cheng,30
2026-07-20T16:43:03.834979,landmarks/darah/albert_cheng/darah_albert_cheng_20260720_163304_darah_041.npy,darah,albert_cheng,30
2026-07-20T16:43:18.439486,landmarks/darah/albert_cheng/darah_albert_cheng_20260720_163304_darah_042.npy,darah,albert_cheng,30
2026-07-20T16:43:32.733032,landmarks/darah/albert_cheng/darah_albert_cheng_20260720_163304_darah_043.npy,darah,albert_cheng,30
2026-07-20T16:43:47.759384,landmarks/darah/albert_cheng/darah_albert_cheng_20260720_163304_darah_044.npy,darah,albert_cheng,30
2026-07-20T16:44:02.372940,landmarks/darah/albert_cheng/darah_albert_cheng_20260720_163304_darah_045.npy,darah,albert_cheng,30
2026-07-20T16:44:16.982342,landmarks/darah/albert_cheng/darah_albert_cheng_20260720_163304_darah_046.npy,darah,albert_cheng,30
2026-07-20T16:44:31.983641,landmarks/darah/albert_cheng/darah_albert_cheng_20260720_163304_darah_047.npy,darah,albert_cheng,30
2026-07-20T16:44:47.065036,landmarks/darah/albert_cheng/darah_albert_cheng_20260720_163304_darah_048.npy,darah,albert_cheng,30
2026-07-20T16:45:01.441631,landmarks/darah/albert_cheng/darah_albert_cheng_20260720_163304_darah_049.npy,darah,albert_cheng,30
2026-07-20T16:45:15.689491,landmarks/darah/albert_cheng/darah_albert_cheng_20260720_163304_darah_050.npy,darah,albert_cheng,30
2026-07-20T16:53:05.501529,landmarks/tinggi/albert_william/tinggi_albert_william_20260720_165247_tinggi_001.npy,tinggi,albert_william,30
2026-07-20T16:53:21.656805,landmarks/tinggi/albert_william/tinggi_albert_william_20260720_165247_tinggi_002.npy,tinggi,albert_william,30
2026-07-20T16:53:39.802436,landmarks/tinggi/albert_william/tinggi_albert_william_20260720_165247_tinggi_003.npy,tinggi,albert_william,30
2026-07-20T16:53:57.024843,landmarks/tinggi/albert_william/tinggi_albert_william_20260720_165247_tinggi_004.npy,tinggi,albert_william,30
2026-07-20T16:54:16.237355,landmarks/tinggi/albert_william/tinggi_albert_william_20260720_165247_tinggi_005.npy,tinggi,albert_william,30
2026-07-20T16:54:34.231336,landmarks/tinggi/albert_william/tinggi_albert_william_20260720_165247_tinggi_006.npy,tinggi,albert_william,30
2026-07-20T16:54:50.031872,landmarks/tinggi/albert_william/tinggi_albert_william_20260720_165247_tinggi_007.npy,tinggi,albert_william,30
2026-07-20T16:55:06.448704,landmarks/tinggi/albert_william/tinggi_albert_william_20260720_165247_tinggi_008.npy,tinggi,albert_william,30
2026-07-20T16:55:21.776859,landmarks/tinggi/albert_william/tinggi_albert_william_20260720_165247_tinggi_009.npy,tinggi,albert_william,30
2026-07-20T16:55:38.997717,landmarks/tinggi/albert_william/tinggi_albert_william_20260720_165247_tinggi_010.npy,tinggi,albert_william,30
2026-07-20T16:55:56.691152,landmarks/tinggi/albert_william/tinggi_albert_william_20260720_165247_tinggi_011.npy,tinggi,albert_william,30
2026-07-20T16:56:12.168111,landmarks/tinggi/albert_william/tinggi_albert_william_20260720_165247_tinggi_012.npy,tinggi,albert_william,30
2026-07-20T16:56:29.130742,landmarks/tinggi/albert_william/tinggi_albert_william_20260720_165247_tinggi_013.npy,tinggi,albert_william,30
2026-07-20T16:56:47.580753,landmarks/tinggi/albert_william/tinggi_albert_william_20260720_165247_tinggi_014.npy,tinggi,albert_william,30
2026-07-20T16:57:03.609540,landmarks/tinggi/albert_william/tinggi_albert_william_20260720_165247_tinggi_015.npy,tinggi,albert_william,30
2026-07-20T16:57:19.410341,landmarks/tinggi/albert_william/tinggi_albert_william_20260720_165247_tinggi_016.npy,tinggi,albert_william,30
2026-07-20T16:57:35.741933,landmarks/tinggi/albert_william/tinggi_albert_william_20260720_165247_tinggi_017.npy,tinggi,albert_william,30
2026-07-20T16:57:52.198229,landmarks/tinggi/albert_william/tinggi_albert_william_20260720_165247_tinggi_018.npy,tinggi,albert_william,30
2026-07-20T16:58:08.714598,landmarks/tinggi/albert_william/tinggi_albert_william_20260720_165247_tinggi_019.npy,tinggi,albert_william,30
2026-07-20T16:58:24.083975,landmarks/tinggi/albert_william/tinggi_albert_william_20260720_165247_tinggi_020.npy,tinggi,albert_william,30
2026-07-20T16:58:40.313724,landmarks/tinggi/albert_william/tinggi_albert_william_20260720_165247_tinggi_021.npy,tinggi,albert_william,30
2026-07-20T16:58:57.092711,landmarks/tinggi/albert_william/tinggi_albert_william_20260720_165247_tinggi_022.npy,tinggi,albert_william,30
2026-07-20T16:59:13.185673,landmarks/tinggi/albert_william/tinggi_albert_william_20260720_165247_tinggi_023.npy,tinggi,albert_william,30
2026-07-20T16:59:29.843181,landmarks/tinggi/albert_william/tinggi_albert_william_20260720_165247_tinggi_024.npy,tinggi,albert_william,30
2026-07-20T16:59:46.197716,landmarks/tinggi/albert_william/tinggi_albert_william_20260720_165247_tinggi_025.npy,tinggi,albert_william,30
2026-07-20T17:00:02.857472,landmarks/tinggi/albert_william/tinggi_albert_william_20260720_165247_tinggi_026.npy,tinggi,albert_william,30
2026-07-20T17:00:19.321077,landmarks/tinggi/albert_william/tinggi_albert_william_20260720_165247_tinggi_027.npy,tinggi,albert_william,30
2026-07-20T17:00:35.579600,landmarks/tinggi/albert_william/tinggi_albert_william_20260720_165247_tinggi_028.npy,tinggi,albert_william,30
2026-07-20T17:00:52.538040,landmarks/tinggi/albert_william/tinggi_albert_william_20260720_165247_tinggi_029.npy,tinggi,albert_william,30
2026-07-20T17:01:08.452784,landmarks/tinggi/albert_william/tinggi_albert_william_20260720_165247_tinggi_030.npy,tinggi,albert_william,30
2026-07-20T17:01:25.639128,landmarks/tinggi/albert_william/tinggi_albert_william_20260720_165247_tinggi_031.npy,tinggi,albert_william,30
2026-07-20T17:01:40.620707,landmarks/tinggi/albert_william/tinggi_albert_william_20260720_165247_tinggi_032.npy,tinggi,albert_william,30
2026-07-20T17:01:56.686625,landmarks/tinggi/albert_william/tinggi_albert_william_20260720_165247_tinggi_033.npy,tinggi,albert_william,30
2026-07-20T17:02:13.233503,landmarks/tinggi/albert_william/tinggi_albert_william_20260720_165247_tinggi_034.npy,tinggi,albert_william,30
2026-07-20T17:02:30.456043,landmarks/tinggi/albert_william/tinggi_albert_william_20260720_165247_tinggi_035.npy,tinggi,albert_william,30
2026-07-20T17:02:46.544075,landmarks/tinggi/albert_william/tinggi_albert_william_20260720_165247_tinggi_036.npy,tinggi,albert_william,30
2026-07-20T17:03:03.357514,landmarks/tinggi/albert_william/tinggi_albert_william_20260720_165247_tinggi_037.npy,tinggi,albert_william,30
2026-07-20T17:03:18.821350,landmarks/tinggi/albert_william/tinggi_albert_william_20260720_165247_tinggi_038.npy,tinggi,albert_william,30
2026-07-20T17:03:35.464256,landmarks/tinggi/albert_william/tinggi_albert_william_20260720_165247_tinggi_039.npy,tinggi,albert_william,30
2026-07-20T17:03:53.122553,landmarks/tinggi/albert_william/tinggi_albert_william_20260720_165247_tinggi_040.npy,tinggi,albert_william,30
2026-07-20T17:04:09.415977,landmarks/tinggi/albert_william/tinggi_albert_william_20260720_165247_tinggi_041.npy,tinggi,albert_william,30
2026-07-20T17:04:25.357858,landmarks/tinggi/albert_william/tinggi_albert_william_20260720_165247_tinggi_042.npy,tinggi,albert_william,30
2026-07-20T17:04:40.852638,landmarks/tinggi/albert_william/tinggi_albert_william_20260720_165247_tinggi_043.npy,tinggi,albert_william,30
2026-07-20T17:04:59.314008,landmarks/tinggi/albert_william/tinggi_albert_william_20260720_165247_tinggi_044.npy,tinggi,albert_william,30
2026-07-20T17:05:16.001520,landmarks/tinggi/albert_william/tinggi_albert_william_20260720_165247_tinggi_045.npy,tinggi,albert_william,30
2026-07-20T17:05:31.567257,landmarks/tinggi/albert_william/tinggi_albert_william_20260720_165247_tinggi_046.npy,tinggi,albert_william,30
2026-07-20T17:05:48.462450,landmarks/tinggi/albert_william/tinggi_albert_william_20260720_165247_tinggi_047.npy,tinggi,albert_william,30
2026-07-20T17:06:04.403401,landmarks/tinggi/albert_william/tinggi_albert_william_20260720_165247_tinggi_048.npy,tinggi,albert_william,30
2026-07-20T17:06:21.276811,landmarks/tinggi/albert_william/tinggi_albert_william_20260720_165247_tinggi_049.npy,tinggi,albert_william,30
2026-07-20T17:06:38.271922,landmarks/tinggi/albert_william/tinggi_albert_william_20260720_165247_tinggi_050.npy,tinggi,albert_william,30
2026-07-20T17:58:41.963343,landmarks/berat/albert_cheng/berat_albert_cheng_20260720_175826_berat_001.npy,berat,albert_cheng,30
2026-07-20T17:58:59.437976,landmarks/berat/albert_cheng/berat_albert_cheng_20260720_175826_berat_002.npy,berat,albert_cheng,30
2026-07-20T17:59:15.946767,landmarks/berat/albert_cheng/berat_albert_cheng_20260720_175826_berat_003.npy,berat,albert_cheng,30
2026-07-20T17:59:30.360390,landmarks/berat/albert_cheng/berat_albert_cheng_20260720_175826_berat_004.npy,berat,albert_cheng,30
2026-07-20T17:59:45.452386,landmarks/berat/albert_cheng/berat_albert_cheng_20260720_175826_berat_005.npy,berat,albert_cheng,30
2026-07-20T18:00:20.713111,landmarks/berat/albert_cheng/berat_albert_cheng_20260720_180006_berat_001.npy,berat,albert_cheng,30
2026-07-20T18:00:35.569030,landmarks/berat/albert_cheng/berat_albert_cheng_20260720_180006_berat_002.npy,berat,albert_cheng,30
2026-07-20T18:00:50.119559,landmarks/berat/albert_cheng/berat_albert_cheng_20260720_180006_berat_003.npy,berat,albert_cheng,30
2026-07-20T18:01:04.187127,landmarks/berat/albert_cheng/berat_albert_cheng_20260720_180006_berat_004.npy,berat,albert_cheng,30
2026-07-20T18:01:18.212487,landmarks/berat/albert_cheng/berat_albert_cheng_20260720_180006_berat_005.npy,berat,albert_cheng,30
2026-07-20T18:01:32.856236,landmarks/berat/albert_cheng/berat_albert_cheng_20260720_180006_berat_006.npy,berat,albert_cheng,30
2026-07-20T18:01:46.849559,landmarks/berat/albert_cheng/berat_albert_cheng_20260720_180006_berat_007.npy,berat,albert_cheng,30
2026-07-20T18:02:02.105050,landmarks/berat/albert_cheng/berat_albert_cheng_20260720_180006_berat_008.npy,berat,albert_cheng,30
2026-07-20T18:02:16.223589,landmarks/berat/albert_cheng/berat_albert_cheng_20260720_180006_berat_009.npy,berat,albert_cheng,30
2026-07-20T18:02:30.521357,landmarks/berat/albert_cheng/berat_albert_cheng_20260720_180006_berat_010.npy,berat,albert_cheng,30
2026-07-20T18:02:45.206620,landmarks/berat/albert_cheng/berat_albert_cheng_20260720_180006_berat_011.npy,berat,albert_cheng,30
2026-07-20T18:03:00.414620,landmarks/berat/albert_cheng/berat_albert_cheng_20260720_180006_berat_012.npy,berat,albert_cheng,30
2026-07-20T18:03:14.732383,landmarks/berat/albert_cheng/berat_albert_cheng_20260720_180006_berat_013.npy,berat,albert_cheng,30
2026-07-20T18:03:29.956997,landmarks/berat/albert_cheng/berat_albert_cheng_20260720_180006_berat_014.npy,berat,albert_cheng,30
2026-07-20T18:03:43.534718,landmarks/berat/albert_cheng/berat_albert_cheng_20260720_180006_berat_015.npy,berat,albert_cheng,30
2026-07-20T18:03:58.730791,landmarks/berat/albert_cheng/berat_albert_cheng_20260720_180006_berat_016.npy,berat,albert_cheng,30
2026-07-20T18:04:12.800811,landmarks/berat/albert_cheng/berat_albert_cheng_20260720_180006_berat_017.npy,berat,albert_cheng,30
2026-07-20T18:04:29.046803,landmarks/berat/albert_cheng/berat_albert_cheng_20260720_180006_berat_018.npy,berat,albert_cheng,30
